"county","segment","speciesName","n","climatesp"
"Warrick","f Climate Segment","Dichanthelium polyanthes",2,"f Climate Segment Divide Dichanthelium polyanthes"
"Warrick","f Climate Segment","Prunella vulgaris",1,"f Climate Segment Divide Prunella vulgaris"
"Warrick","f Climate Segment","Carex muskingumensis",1,"f Climate Segment Divide Carex muskingumensis"
"Warrick","f Climate Segment","Brachyelytrum erectum",2,"f Climate Segment Divide Brachyelytrum erectum"
"Warrick","f Climate Segment","Eclipta prostrata",2,"f Climate Segment Divide Eclipta prostrata"
"Warrick","f Climate Segment","Paronychia fastigiata",1,"f Climate Segment Divide Paronychia fastigiata"
"Warrick","f Climate Segment","Galium circaezans",1,"f Climate Segment Divide Galium circaezans"
"Warrick","f Climate Segment","Dichanthelium dichotomum",1,"f Climate Segment Divide Dichanthelium dichotomum"
"Warrick","f Climate Segment","Cardamine pensylvanica",1,"f Climate Segment Divide Cardamine pensylvanica"
"Warrick","f Climate Segment","Galium tinctorium",1,"f Climate Segment Divide Galium tinctorium"
"Warrick","f Climate Segment","Dicliptera brachiata",1,"f Climate Segment Divide Dicliptera brachiata"
"Warrick","f Climate Segment","Hypericum prolificum",1,"f Climate Segment Divide Hypericum prolificum"
"Warrick","f Climate Segment","Euphorbia maculata",1,"f Climate Segment Divide Euphorbia maculata"
"Warrick","f Climate Segment","Carex grayi",1,"f Climate Segment Divide Carex grayi"
"Warrick","f Climate Segment","Anemone virginiana",1,"f Climate Segment Divide Anemone virginiana"
"Warrick","f Climate Segment","Forestiera acuminata",1,"f Climate Segment Divide Forestiera acuminata"
"Warrick","f Climate Segment","Paspalum laeve",1,"f Climate Segment Divide Paspalum laeve"
"Warrick","f Climate Segment","Paronychia canadensis",1,"f Climate Segment Divide Paronychia canadensis"
"Warrick","f Climate Segment","Campsis radicans",1,"f Climate Segment Divide Campsis radicans"
"Warrick","f Climate Segment","Calystegia sepium",1,"f Climate Segment Divide Calystegia sepium"
"Warrick","f Climate Segment","Cardamine bulbosa",1,"f Climate Segment Divide Cardamine bulbosa"
"Warrick","f Climate Segment","Arnoglossum atriplicifolium",1,"f Climate Segment Divide Arnoglossum atriplicifolium"
"Warrick","f Climate Segment","Arundinaria gigantea",2,"f Climate Segment Divide Arundinaria gigantea"
"Warrick","f Climate Segment","Asclepias incarnata",1,"f Climate Segment Divide Asclepias incarnata"
"Warrick","f Climate Segment","Polystichum acrostichoides",1,"f Climate Segment Divide Polystichum acrostichoides"
"Warrick","f Climate Segment","Populus deltoides",1,"f Climate Segment Divide Populus deltoides"
"Warrick","f Climate Segment","Eutrochium purpureum",1,"f Climate Segment Divide Eutrochium purpureum"
"Warrick","f Climate Segment","Symphyotrichum ontarionis",1,"f Climate Segment Divide Symphyotrichum ontarionis"
"Warrick","f Climate Segment","Symphyotrichum racemosum",1,"f Climate Segment Divide Symphyotrichum racemosum"
"Warrick","f Climate Segment","Symphyotrichum shortii",1,"f Climate Segment Divide Symphyotrichum shortii"
"Warrick","f Climate Segment","Quercus bicolor",1,"f Climate Segment Divide Quercus bicolor"
"Warrick","f Climate Segment","Bromus pubescens",1,"f Climate Segment Divide Bromus pubescens"
"Warrick","f Climate Segment","Dichanthelium clandestinum",1,"f Climate Segment Divide Dichanthelium clandestinum"
"Warrick","f Climate Segment","Dichanthelium boscii",1,"f Climate Segment Divide Dichanthelium boscii"
"Warrick","f Climate Segment","Campanulastrum americanum",1,"f Climate Segment Divide Campanulastrum americanum"
"Warrick","f Climate Segment","Hackelia virginiana",1,"f Climate Segment Divide Hackelia virginiana"
"Warrick","f Climate Segment","Carex cephalophora",1,"f Climate Segment Divide Carex cephalophora"
"Warrick","f Climate Segment","Carex crus-corvi",1,"f Climate Segment Divide Carex crus-corvi"
"Warrick","f Climate Segment","Carex frankii",1,"f Climate Segment Divide Carex frankii"
"Warrick","f Climate Segment","Potentilla norvegica",1,"f Climate Segment Divide Potentilla norvegica"
"Warrick","f Climate Segment","Carex lupulina",1,"f Climate Segment Divide Carex lupulina"
"Warrick","f Climate Segment","Carex lurida",1,"f Climate Segment Divide Carex lurida"
"Warrick","f Climate Segment","Carex laxiculmis",1,"f Climate Segment Divide Carex laxiculmis"
"Warrick","f Climate Segment","Symphyotrichum urophyllum",1,"f Climate Segment Divide Symphyotrichum urophyllum"
"Warrick","f Climate Segment","Teucrium canadense",2,"f Climate Segment Divide Teucrium canadense"
"Warrick","f Climate Segment","Quercus lyrata",1,"f Climate Segment Divide Quercus lyrata"
"Warrick","f Climate Segment","Quercus marilandica",1,"f Climate Segment Divide Quercus marilandica"
"Warrick","f Climate Segment","Rudbeckia hirta",1,"f Climate Segment Divide Rudbeckia hirta"
"Warrick","f Climate Segment","Hypericum drummondii",1,"f Climate Segment Divide Hypericum drummondii"
"Warrick","f Climate Segment","Carex radiata",1,"f Climate Segment Divide Carex radiata"
"Warrick","f Climate Segment","Hypericum mutilum",1,"f Climate Segment Divide Hypericum mutilum"
"Warrick","f Climate Segment","Euphorbia humistrata",1,"f Climate Segment Divide Euphorbia humistrata"
"Warrick","f Climate Segment","Ambrosia trifida",1,"f Climate Segment Divide Ambrosia trifida"
"Warrick","f Climate Segment","Amphicarpaea bracteata",1,"f Climate Segment Divide Amphicarpaea bracteata"
"Warrick","f Climate Segment","Amsonia tabernaemontana",1,"f Climate Segment Divide Amsonia tabernaemontana"
"Warrick","f Climate Segment","Andropogon virginicus",2,"f Climate Segment Divide Andropogon virginicus"
"Warrick","f Climate Segment","Hylodesmum nudiflorum",1,"f Climate Segment Divide Hylodesmum nudiflorum"
"Warrick","f Climate Segment","Carex normalis",1,"f Climate Segment Divide Carex normalis"
"Warrick","f Climate Segment","Hylodesmum pauciflorum",1,"f Climate Segment Divide Hylodesmum pauciflorum"
"Warrick","f Climate Segment","Hymenocallis occidentalis",1,"f Climate Segment Divide Hymenocallis occidentalis"
"Warrick","f Climate Segment","Galium aparine",1,"f Climate Segment Divide Galium aparine"
"Warrick","f Climate Segment","Onoclea sensibilis",1,"f Climate Segment Divide Onoclea sensibilis"
"Warrick","f Climate Segment","Ophioglossum vulgatum",1,"f Climate Segment Divide Ophioglossum vulgatum"
"Warrick","f Climate Segment","Oxalis stricta",2,"f Climate Segment Divide Oxalis stricta"
"Warrick","f Climate Segment","Packera glabella",1,"f Climate Segment Divide Packera glabella"
"Warrick","f Climate Segment","Panicum dichotomiflorum",1,"f Climate Segment Divide Panicum dichotomiflorum"
"Warrick","f Climate Segment","Panicum philadelphicum",1,"f Climate Segment Divide Panicum philadelphicum"
"Warrick","f Climate Segment","Symphoricarpos orbiculatus",1,"f Climate Segment Divide Symphoricarpos orbiculatus"
"Warrick","f Climate Segment","Symphyotrichum lanceolatum",1,"f Climate Segment Divide Symphyotrichum lanceolatum"
"Warrick","f Climate Segment","Lactuca floridana",2,"f Climate Segment Divide Lactuca floridana"
"Warrick","f Climate Segment","Laportea canadensis",1,"f Climate Segment Divide Laportea canadensis"
"Warrick","f Climate Segment","Lespedeza hirta",1,"f Climate Segment Divide Lespedeza hirta"
"Warrick","f Climate Segment","Dichanthelium acuminatum",1,"f Climate Segment Divide Dichanthelium acuminatum"
"Warrick","f Climate Segment","Eleocharis palustris",1,"f Climate Segment Divide Eleocharis palustris"
"Warrick","f Climate Segment","Quercus michauxii",1,"f Climate Segment Divide Quercus michauxii"
"Warrick","f Climate Segment","Gymnocladus dioicus",1,"f Climate Segment Divide Gymnocladus dioicus"
"Warrick","f Climate Segment","Carex blanda",1,"f Climate Segment Divide Carex blanda"
"Warrick","f Climate Segment","Helianthus hirsutus",1,"f Climate Segment Divide Helianthus hirsutus"
"Warrick","f Climate Segment","Heliopsis helianthoides",1,"f Climate Segment Divide Heliopsis helianthoides"
"Warrick","f Climate Segment","Carex hirsutella",1,"f Climate Segment Divide Carex hirsutella"
"Warrick","f Climate Segment","Carex hirtifolia",1,"f Climate Segment Divide Carex hirtifolia"
"Warrick","f Climate Segment","Carex jamesii",1,"f Climate Segment Divide Carex jamesii"
"Warrick","f Climate Segment","Hydrophyllum macrophyllum",1,"f Climate Segment Divide Hydrophyllum macrophyllum"
"Warrick","f Climate Segment","Hylodesmum glutinosum",1,"f Climate Segment Divide Hylodesmum glutinosum"
"Warrick","f Climate Segment","Rudbeckia fulgida",1,"f Climate Segment Divide Rudbeckia fulgida"
"Warrick","f Climate Segment","Thaspium trifoliatum",2,"f Climate Segment Divide Thaspium trifoliatum"
"Warrick","f Climate Segment","Eryngium yuccifolium",1,"f Climate Segment Divide Eryngium yuccifolium"
"Warrick","f Climate Segment","Euonymus atropurpureus",1,"f Climate Segment Divide Euonymus atropurpureus"
"Warrick","f Climate Segment","Eupatorium serotinum",1,"f Climate Segment Divide Eupatorium serotinum"
"Warrick","f Climate Segment","Euphorbia corollata",1,"f Climate Segment Divide Euphorbia corollata"
"Warrick","f Climate Segment","Alisma subcordatum",1,"f Climate Segment Divide Alisma subcordatum"
"Warrick","f Climate Segment","Euphorbia dentata",1,"f Climate Segment Divide Euphorbia dentata"
"Warrick","f Climate Segment","Cryptotaenia canadensis",1,"f Climate Segment Divide Cryptotaenia canadensis"
"Warrick","f Climate Segment","Amorpha fruticosa",1,"f Climate Segment Divide Amorpha fruticosa"
"Warrick","f Climate Segment","Carex squarrosa",1,"f Climate Segment Divide Carex squarrosa"
"Warrick","f Climate Segment","Carex tribuloides",2,"f Climate Segment Divide Carex tribuloides"
"Warrick","f Climate Segment","Frasera caroliniensis",1,"f Climate Segment Divide Frasera caroliniensis"
"Warrick","f Climate Segment","Fraxinus americana",1,"f Climate Segment Divide Fraxinus americana"
"Warrick","f Climate Segment","Erigeron philadelphicus",1,"f Climate Segment Divide Erigeron philadelphicus"
"Warrick","f Climate Segment","Fraxinus pennsylvanica",1,"f Climate Segment Divide Fraxinus pennsylvanica"
"Warrick","f Climate Segment","Dianthus armeria",1,"f Climate Segment Divide Dianthus armeria"
"Warrick","f Climate Segment","Aristida oligantha",1,"f Climate Segment Divide Aristida oligantha"
"Warrick","f Climate Segment","Aristida ramosissima",1,"f Climate Segment Divide Aristida ramosissima"
"Warrick","f Climate Segment","Polygonum aviculare",1,"f Climate Segment Divide Polygonum aviculare"
"Warrick","f Climate Segment","Polygonum ramosissimum",1,"f Climate Segment Divide Polygonum ramosissimum"
"Warrick","f Climate Segment","Strophostyles helvola",1,"f Climate Segment Divide Strophostyles helvola"
"Warrick","f Climate Segment","Strophostyles umbellata",1,"f Climate Segment Divide Strophostyles umbellata"
"Warrick","f Climate Segment","Celastrus scandens",1,"f Climate Segment Divide Celastrus scandens"
"Warrick","f Climate Segment","Lactuca canadensis",3,"f Climate Segment Divide Lactuca canadensis"
"Warrick","f Climate Segment","Salix nigra",1,"f Climate Segment Divide Salix nigra"
"Warrick","f Climate Segment","Salvia lyrata",1,"f Climate Segment Divide Salvia lyrata"
"Warrick","f Climate Segment","Celtis laevigata",3,"f Climate Segment Divide Celtis laevigata"
"Warrick","f Climate Segment","Celtis occidentalis",2,"f Climate Segment Divide Celtis occidentalis"
"Warrick","f Climate Segment","Cenchrus longispinus",1,"f Climate Segment Divide Cenchrus longispinus"
"Warrick","f Climate Segment","Thyrsanthella difformis",1,"f Climate Segment Divide Thyrsanthella difformis"
"Warrick","f Climate Segment","Eleocharis verrucosa",1,"f Climate Segment Divide Eleocharis verrucosa"
"Warrick","f Climate Segment","Hedeoma pulegioides",1,"f Climate Segment Divide Hedeoma pulegioides"
"Warrick","f Climate Segment","Helenium amarum",1,"f Climate Segment Divide Helenium amarum"
"Warrick","f Climate Segment","Rorippa sessiliflora",1,"f Climate Segment Divide Rorippa sessiliflora"
"Warrick","f Climate Segment","Hibiscus laevis",1,"f Climate Segment Divide Hibiscus laevis"
"Warrick","f Climate Segment","Houstonia purpurea",2,"f Climate Segment Divide Houstonia purpurea"
"Warrick","f Climate Segment","Carex glaucodea",1,"f Climate Segment Divide Carex glaucodea"
"Warrick","f Climate Segment","Hybanthus concolor",1,"f Climate Segment Divide Hybanthus concolor"
"Warrick","f Climate Segment","Rubus argutus",3,"f Climate Segment Divide Rubus argutus"
"Warrick","f Climate Segment","Rubus laudatus",2,"f Climate Segment Divide Rubus laudatus"
"Warrick","f Climate Segment","Eragrostis hypnoides",1,"f Climate Segment Divide Eragrostis hypnoides"
"Warrick","f Climate Segment","Eragrostis pectinacea",1,"f Climate Segment Divide Eragrostis pectinacea"
"Warrick","f Climate Segment","Agrimonia parviflora",1,"f Climate Segment Divide Agrimonia parviflora"
"Warrick","f Climate Segment","Agrimonia rostellata",1,"f Climate Segment Divide Agrimonia rostellata"
"Warrick","f Climate Segment","Agrostis elliottiana",1,"f Climate Segment Divide Agrostis elliottiana"
"Warrick","f Climate Segment","Agrostis perennans",2,"f Climate Segment Divide Agrostis perennans"
"Warrick","f Climate Segment","Verbesina alternifolia",1,"f Climate Segment Divide Verbesina alternifolia"
"Warrick","f Climate Segment","Alnus serrulata",1,"f Climate Segment Divide Alnus serrulata"
"Warrick","f Climate Segment","Cuscuta compacta",1,"f Climate Segment Divide Cuscuta compacta"
"Warrick","f Climate Segment","Ampelopsis cordata",1,"f Climate Segment Divide Ampelopsis cordata"
"Warrick","f Climate Segment","Vitis cinerea",1,"f Climate Segment Divide Vitis cinerea"
"Warrick","f Climate Segment","Festuca subverticillata",1,"f Climate Segment Divide Festuca subverticillata"
"Warrick","f Climate Segment","Fimbristylis autumnalis",1,"f Climate Segment Divide Fimbristylis autumnalis"
"Warrick","f Climate Segment","Fraxinus biltmoreana",1,"f Climate Segment Divide Fraxinus biltmoreana"
"Warrick","f Climate Segment","Diarrhena americana",1,"f Climate Segment Divide Diarrhena americana"
"Warrick","f Climate Segment","Aristida longespica",1,"f Climate Segment Divide Aristida longespica"
"Warrick","f Climate Segment","Desmodium glabellum",1,"f Climate Segment Divide Desmodium glabellum"
"Warrick","f Climate Segment","Stellaria longifolia",1,"f Climate Segment Divide Stellaria longifolia"
"Warrick","f Climate Segment","Polygonatum biflorum",3,"f Climate Segment Divide Polygonatum biflorum"
"Warrick","f Climate Segment","Stellaria pubera",1,"f Climate Segment Divide Stellaria pubera"
"Warrick","f Climate Segment","Catalpa speciosa",1,"f Climate Segment Divide Catalpa speciosa"
"Warrick","f Climate Segment","Ceanothus americanus",1,"f Climate Segment Divide Ceanothus americanus"
"Warrick","f Climate Segment","Kyllinga pumila",1,"f Climate Segment Divide Kyllinga pumila"
"Warrick","f Climate Segment","Salix interior",1,"f Climate Segment Divide Salix interior"
"Warrick","f Climate Segment","Epifagus virginiana",1,"f Climate Segment Divide Epifagus virginiana"
"Warrick","f Climate Segment","Rotala ramosior",1,"f Climate Segment Divide Rotala ramosior"
"Warrick","f Climate Segment","Samolus parviflorus",1,"f Climate Segment Divide Samolus parviflorus"
"Warrick","f Climate Segment","Leersia oryzoides",1,"f Climate Segment Divide Leersia oryzoides"
"Warrick","f Climate Segment","Leersia virginica",1,"f Climate Segment Divide Leersia virginica"
"Warrick","f Climate Segment","Cephalanthus occidentalis",2,"f Climate Segment Divide Cephalanthus occidentalis"
"Warrick","f Climate Segment","Paspalum repens",1,"f Climate Segment Divide Paspalum repens"
"Warrick","f Climate Segment","Quercus palustris",1,"f Climate Segment Divide Quercus palustris"
"Warrick","f Climate Segment","Quercus velutina",2,"f Climate Segment Divide Quercus velutina"
"Warrick","f Climate Segment","Ranunculus micranthus",1,"f Climate Segment Divide Ranunculus micranthus"
"Warrick","f Climate Segment","Rosa carolina",1,"f Climate Segment Divide Rosa carolina"
"Warrick","f Climate Segment","Rosa palustris",1,"f Climate Segment Divide Rosa palustris"
"Warrick","f Climate Segment","Rosa setigera",1,"f Climate Segment Divide Rosa setigera"
"Warrick","f Climate Segment","Mimulus alatus",1,"f Climate Segment Divide Mimulus alatus"
"Warrick","f Climate Segment","Vitis vulpina",1,"f Climate Segment Divide Vitis vulpina"
"Warrick","f Climate Segment","Equisetum laevigatum",1,"f Climate Segment Divide Equisetum laevigatum"
"Warrick","f Climate Segment","Agalinis tenuifolia",1,"f Climate Segment Divide Agalinis tenuifolia"
"Warrick","f Climate Segment","Agastache nepetoides",1,"f Climate Segment Divide Agastache nepetoides"
"Warrick","f Climate Segment","Ageratina altissima",1,"f Climate Segment Divide Ageratina altissima"
"Warrick","f Climate Segment","Ulmus alata",2,"f Climate Segment Divide Ulmus alata"
"Warrick","f Climate Segment","Ulmus americana",1,"f Climate Segment Divide Ulmus americana"
"Warrick","f Climate Segment","Corydalis flavula",1,"f Climate Segment Divide Corydalis flavula"
"Warrick","f Climate Segment","Corylus americana",2,"f Climate Segment Divide Corylus americana"
"Warrick","f Climate Segment","Crataegus crus-galli",1,"f Climate Segment Divide Crataegus crus-galli"
"Warrick","f Climate Segment","Physalis longifolia",1,"f Climate Segment Divide Physalis longifolia"
"Warrick","f Climate Segment","Cynanchum laeve",2,"f Climate Segment Divide Cynanchum laeve"
"Warrick","f Climate Segment","Rorippa palustris",1,"f Climate Segment Divide Rorippa palustris"
"Warrick","f Climate Segment","Acer negundo",1,"f Climate Segment Divide Acer negundo"
"Warrick","f Climate Segment","Zanthoxylum americanum",1,"f Climate Segment Divide Zanthoxylum americanum"
"Warrick","f Climate Segment","Arisaema dracontium",1,"f Climate Segment Divide Arisaema dracontium"
"Warrick","f Climate Segment","Aristida dichotoma",1,"f Climate Segment Divide Aristida dichotoma"
"Warrick","f Climate Segment","Desmodium paniculatum",1,"f Climate Segment Divide Desmodium paniculatum"
"Warrick","f Climate Segment","Poa wolfii",2,"f Climate Segment Divide Poa wolfii"
"Warrick","f Climate Segment","Polemonium reptans",1,"f Climate Segment Divide Polemonium reptans"
"Warrick","f Climate Segment","Carya cordiformis",1,"f Climate Segment Divide Carya cordiformis"
"Warrick","f Climate Segment","Carya illinoinensis",1,"f Climate Segment Divide Carya illinoinensis"
"Warrick","f Climate Segment","Juncus brachycarpus",1,"f Climate Segment Divide Juncus brachycarpus"
"Warrick","f Climate Segment","Juncus effusus",1,"f Climate Segment Divide Juncus effusus"
"Warrick","f Climate Segment","Salix humilis",1,"f Climate Segment Divide Salix humilis"
"Warrick","f Climate Segment","Phytolacca americana",1,"f Climate Segment Divide Phytolacca americana"
"Warrick","f Climate Segment","Pilea pumila",1,"f Climate Segment Divide Pilea pumila"
"Warrick","f Climate Segment","Equisetum arvense",1,"f Climate Segment Divide Equisetum arvense"
"Warrick","f Climate Segment","Aesculus glabra",1,"f Climate Segment Divide Aesculus glabra"
"Warrick","f Climate Segment","Tridens flavus",1,"f Climate Segment Divide Tridens flavus"
"Warrick","f Climate Segment","Sanguinaria canadensis",1,"f Climate Segment Divide Sanguinaria canadensis"
"Warrick","f Climate Segment","Sanicula odorata",1,"f Climate Segment Divide Sanicula odorata"
"Warrick","f Climate Segment","Cercis canadensis",2,"f Climate Segment Divide Cercis canadensis"
"Warrick","f Climate Segment","Quercus pagoda",1,"f Climate Segment Divide Quercus pagoda"
"Warrick","f Climate Segment","Toxicodendron radicans",3,"f Climate Segment Divide Toxicodendron radicans"
"Warrick","f Climate Segment","Elephantopus carolinianus",1,"f Climate Segment Divide Elephantopus carolinianus"
"Warrick","f Climate Segment","Rhus copallinum",1,"f Climate Segment Divide Rhus copallinum"
"Warrick","f Climate Segment","Rhus glabra",1,"f Climate Segment Divide Rhus glabra"
"Warrick","f Climate Segment","Elymus villosus",1,"f Climate Segment Divide Elymus villosus"
"Warrick","f Climate Segment","Elymus virginicus",2,"f Climate Segment Divide Elymus virginicus"
"Warrick","f Climate Segment","Hypericum punctatum",1,"f Climate Segment Divide Hypericum punctatum"
"Warrick","f Climate Segment","Ilex decidua",1,"f Climate Segment Divide Ilex decidua"
"Warrick","f Climate Segment","Apocynum cannabinum",1,"f Climate Segment Divide Apocynum cannabinum"
"Warrick","f Climate Segment","Trillium recurvatum",2,"f Climate Segment Divide Trillium recurvatum"
"Warrick","f Climate Segment","Conyza canadensis",1,"f Climate Segment Divide Conyza canadensis"
"Warrick","f Climate Segment","Conyza ramosissima",1,"f Climate Segment Divide Conyza ramosissima"
"Warrick","f Climate Segment","Cornus florida",2,"f Climate Segment Divide Cornus florida"
"Warrick","f Climate Segment","Ulmus rubra",1,"f Climate Segment Divide Ulmus rubra"
"Warrick","f Climate Segment","Verbena × engelmannii",1,"f Climate Segment Divide Verbena × engelmannii"
"Warrick","f Climate Segment","Phryma leptostachya",1,"f Climate Segment Divide Phryma leptostachya"
"Warrick","f Climate Segment","Lysimachia minima",1,"f Climate Segment Divide Lysimachia minima"
"Warrick","f Climate Segment","Vernonia gigantea",1,"f Climate Segment Divide Vernonia gigantea"
"Warrick","f Climate Segment","Lythrum alatum",2,"f Climate Segment Divide Lythrum alatum"
"Warrick","f Climate Segment","Penstemon hirsutus",1,"f Climate Segment Divide Penstemon hirsutus"
"Warrick","f Climate Segment","Acer saccharum",2,"f Climate Segment Divide Acer saccharum"
"Warrick","f Climate Segment","Triadenum tubulosum",1,"f Climate Segment Divide Triadenum tubulosum"
"Warrick","f Climate Segment","Pluchea camphorata",1,"f Climate Segment Divide Pluchea camphorata"
"Warrick","f Climate Segment","Poa autumnalis",2,"f Climate Segment Divide Poa autumnalis"
"Warrick","f Climate Segment","Desmodium cuspidatum",1,"f Climate Segment Divide Desmodium cuspidatum"
"Warrick","f Climate Segment","Desmodium canescens",1,"f Climate Segment Divide Desmodium canescens"
"Warrick","f Climate Segment","Nyssa sylvatica",2,"f Climate Segment Divide Nyssa sylvatica"
"Warrick","f Climate Segment","Juncus anthelatus",1,"f Climate Segment Divide Juncus anthelatus"
"Warrick","f Climate Segment","Rumex verticillatus",1,"f Climate Segment Divide Rumex verticillatus"
"Warrick","f Climate Segment","Sabatia angularis",1,"f Climate Segment Divide Sabatia angularis"
"Warrick","f Climate Segment","Tradescantia subaspera",1,"f Climate Segment Divide Tradescantia subaspera"
"Warrick","f Climate Segment","Acalypha ostryifolia",1,"f Climate Segment Divide Acalypha ostryifolia"
"Warrick","f Climate Segment","Maianthemum racemosum",1,"f Climate Segment Divide Maianthemum racemosum"
"Warrick","f Climate Segment","Plantago rugelii",1,"f Climate Segment Divide Plantago rugelii"
"Warrick","f Climate Segment","Plantago virginica",1,"f Climate Segment Divide Plantago virginica"
"Warrick","f Climate Segment","Commelina diffusa",1,"f Climate Segment Divide Commelina diffusa"
"Warrick","f Climate Segment","Commelina erecta",2,"f Climate Segment Divide Commelina erecta"
"Warrick","f Climate Segment","Sanicula canadensis",2,"f Climate Segment Divide Sanicula canadensis"
"Warrick","f Climate Segment","Saururus cernuus",2,"f Climate Segment Divide Saururus cernuus"
"Warrick","f Climate Segment","Tilia americana",3,"f Climate Segment Divide Tilia americana"
"Warrick","f Climate Segment","Leucospora multifida",2,"f Climate Segment Divide Leucospora multifida"
"Warrick","f Climate Segment","Passiflora lutea",1,"f Climate Segment Divide Passiflora lutea"
"Warrick","f Climate Segment","Elymus hystrix",1,"f Climate Segment Divide Elymus hystrix"
"Warrick","f Climate Segment","Phlox paniculata",1,"f Climate Segment Divide Phlox paniculata"
"Warrick","f Climate Segment","Solanum carolinense",1,"f Climate Segment Divide Solanum carolinense"
"Warrick","f Climate Segment","Acalypha rhomboidea",1,"f Climate Segment Divide Acalypha rhomboidea"
"Warrick","f Climate Segment","Clematis pitcheri",1,"f Climate Segment Divide Clematis pitcheri"
"Warrick","f Climate Segment","Tradescantia virginiana",1,"f Climate Segment Divide Tradescantia virginiana"
"Warrick","f Climate Segment","Woodsia obtusa",1,"f Climate Segment Divide Woodsia obtusa"
"Warrick","f Climate Segment","Platanus occidentalis",1,"f Climate Segment Divide Platanus occidentalis"
"Warrick","f Climate Segment","Triodanis perfoliata",1,"f Climate Segment Divide Triodanis perfoliata"
"Warrick","f Climate Segment","Triosteum aurantiacum",2,"f Climate Segment Divide Triosteum aurantiacum"
"Warrick","f Climate Segment","Phegopteris hexagonoptera",1,"f Climate Segment Divide Phegopteris hexagonoptera"
"Warrick","f Climate Segment","Cornus foemina",1,"f Climate Segment Divide Cornus foemina"
"Warrick","f Climate Segment","Smilax rotundifolia",2,"f Climate Segment Divide Smilax rotundifolia"
"Warrick","f Climate Segment","Smilax tamnoides",1,"f Climate Segment Divide Smilax tamnoides"
"Warrick","f Climate Segment","Scirpus georgianus",1,"f Climate Segment Divide Scirpus georgianus"
"Warrick","f Climate Segment","Chamaecrista fasciculata",2,"f Climate Segment Divide Chamaecrista fasciculata"
"Warrick","f Climate Segment","Veronicastrum virginicum",1,"f Climate Segment Divide Veronicastrum virginicum"
"Warrick","f Climate Segment","Viburnum prunifolium",1,"f Climate Segment Divide Viburnum prunifolium"
"Warrick","f Climate Segment","Menispermum canadense",2,"f Climate Segment Divide Menispermum canadense"
"Warrick","f Climate Segment","Coleataenia rigidula",1,"f Climate Segment Divide Coleataenia rigidula"
"Warrick","f Climate Segment","Persicaria pensylvanica",1,"f Climate Segment Divide Persicaria pensylvanica"
"Warrick","f Climate Segment","Carex virescens",1,"f Climate Segment Divide Carex virescens"
"Warrick","f Climate Segment","Carex vulpinoidea",1,"f Climate Segment Divide Carex vulpinoidea"
"Warrick","f Climate Segment","Carex willdenowii",1,"f Climate Segment Divide Carex willdenowii"
"Warrick","f Climate Segment","Ipomoea pandurata",1,"f Climate Segment Divide Ipomoea pandurata"
"Warrick","f Climate Segment","Staphylea trifolia",1,"f Climate Segment Divide Staphylea trifolia"
"Warrick","f Climate Segment","Lindera benzoin",1,"f Climate Segment Divide Lindera benzoin"
"Warrick","f Climate Segment","Lycopus americanus",1,"f Climate Segment Divide Lycopus americanus"
"Warrick","f Climate Segment","Lycopus rubellus",1,"f Climate Segment Divide Lycopus rubellus"
"Warrick","f Climate Segment","Penstemon calycosus",2,"f Climate Segment Divide Penstemon calycosus"
"Warrick","f Climate Segment","Penstemon digitalis",1,"f Climate Segment Divide Penstemon digitalis"
"Warrick","f Climate Segment","Cinna arundinacea",1,"f Climate Segment Divide Cinna arundinacea"
"Warrick","f Climate Segment","Cynoglossum virginianum",1,"f Climate Segment Divide Cynoglossum virginianum"
"Warrick","f Climate Segment","Cyperus erythrorhizos",1,"f Climate Segment Divide Cyperus erythrorhizos"
"Warrick","f Climate Segment","Persicaria punctata",2,"f Climate Segment Divide Persicaria punctata"
"Warrick","f Climate Segment","Commelina virginica",1,"f Climate Segment Divide Commelina virginica"
"Warrick","f Climate Segment","Conoclinium coelestinum",1,"f Climate Segment Divide Conoclinium coelestinum"
"Warrick","f Climate Segment","Lespedeza repens",1,"f Climate Segment Divide Lespedeza repens"
"Warrick","f Climate Segment","Scirpus cyperinus",1,"f Climate Segment Divide Scirpus cyperinus"
"Warrick","f Climate Segment","Phlox glaberrima",2,"f Climate Segment Divide Phlox glaberrima"
"Warrick","f Climate Segment","Spiraea alba",1,"f Climate Segment Divide Spiraea alba"
"Warrick","f Climate Segment","Smallanthus uvedalius",1,"f Climate Segment Divide Smallanthus uvedalius"
"Warrick","f Climate Segment","Lysimachia arvensis",1,"f Climate Segment Divide Lysimachia arvensis"
"Warrick","f Climate Segment","Solanum ptychanthum",1,"f Climate Segment Divide Solanum ptychanthum"
"Warrick","f Climate Segment","Solidago altissima",1,"f Climate Segment Divide Solidago altissima"
"Warrick","f Climate Segment","Clematis virginiana",1,"f Climate Segment Divide Clematis virginiana"
"Warrick","f Climate Segment","Penthorum sedoides",1,"f Climate Segment Divide Penthorum sedoides"
"Warrick","f Climate Segment","Carex typhina",1,"f Climate Segment Divide Carex typhina"
"Warrick","f Climate Segment","Cystopteris protrusa",1,"f Climate Segment Divide Cystopteris protrusa"
"Warrick","f Climate Segment","Dasistoma macrophylla",1,"f Climate Segment Divide Dasistoma macrophylla"
"Warrick","f Climate Segment","Luzula echinata",1,"f Climate Segment Divide Luzula echinata"
